Unnamed: 0;Demand;Import limit;Export limit;Import price;Export price;Import emission factor;Export emission factor;Generic production
2022-07-25 07:00:00;;100.0;;122.73;;0.288;;
2022-07-25 08:00:00;;100.0;;116.0;;0.288;;
2022-07-25 09:00:00;;100.0;;116.03;;0.288;;
2022-07-25 10:00:00;;100.0;;109.49;;0.288;;
2022-07-25 11:00:00;;100.0;;100.66;;0.288;;
2022-07-25 12:00:00;;100.0;;101.7;;0.288;;
2022-07-25 13:00:00;;100.0;;105.0;;0.288;;
2022-07-25 14:00:00;;100.0;;107.42;;0.288;;
2022-07-25 15:00:00;;100.0;;108.59;;0.288;;
2022-07-25 16:00:00;;100.0;;106.22;;0.288;;
2022-07-25 17:00:00;;100.0;;112.0;;0.288;;
2022-07-25 18:00:00;;100.0;;137.23;;0.288;;
2022-07-25 19:00:00;;100.0;;140.5;;0.288;;
2022-07-25 20:00:00;;100.0;;131.61;;0.288;;
2022-07-25 21:00:00;;100.0;;101.69;;0.288;;
2022-07-25 22:00:00;;100.0;;105.7;;0.288;;
2022-07-25 23:00:00;;100.0;;113.0;;0.288;;
2022-07-26 00:00:00;;100.0;;111.3;;0.288;;
2022-07-26 01:00:00;;100.0;;106.15;;0.288;;
2022-07-26 02:00:00;;100.0;;105.0;;0.288;;
2022-07-26 03:00:00;;100.0;;105.0;;0.288;;
2022-07-26 04:00:00;;100.0;;105.11;;0.288;;
2022-07-26 05:00:00;;100.0;;110.11;;0.288;;
2022-07-26 06:00:00;;100.0;;120.0;;0.288;;
2022-07-26 07:00:00;;100.0;;128.46;;0.288;;
2022-07-26 08:00:00;;100.0;;123.15;;0.288;;
2022-07-26 09:00:00;;100.0;;117.22;;0.288;;
2022-07-26 10:00:00;;100.0;;115.0;;0.288;;
2022-07-26 11:00:00;;100.0;;106.3;;0.288;;
2022-07-26 12:00:00;;100.0;;108.14;;0.288;;
2022-07-26 13:00:00;;100.0;;113.46;;0.288;;
2022-07-26 14:00:00;;100.0;;110.9;;0.288;;
2022-07-26 15:00:00;;100.0;;108.14;;0.288;;
2022-07-26 16:00:00;;100.0;;106.48;;0.288;;
2022-07-26 17:00:00;;100.0;;124.13;;0.288;;
2022-07-26 18:00:00;;100.0;;150.0;;0.288;;
2022-07-26 19:00:00;;100.0;;145.0;;0.288;;
2022-07-26 20:00:00;;100.0;;133.78;;0.288;;
2022-07-26 21:00:00;;100.0;;115.13;;0.288;;
2022-07-26 22:00:00;;100.0;;114.0;;0.288;;
2022-07-26 23:00:00;;100.0;;105.0;;0.288;;
2022-07-27 00:00:00;;100.0;;100.24;;0.288;;
2022-07-27 01:00:00;;100.0;;103.0;;0.288;;
2022-07-27 02:00:00;;100.0;;98.44;;0.288;;
2022-07-27 03:00:00;;100.0;;98.35;;0.288;;
2022-07-27 04:00:00;;100.0;;97.23;;0.288;;
2022-07-27 05:00:00;;100.0;;95.22;;0.288;;
2022-07-27 06:00:00;;100.0;;100.84;;0.288;;
2022-07-27 07:00:00;;100.0;;102.83;;0.288;;
2022-07-27 08:00:00;;100.0;;99.75;;0.288;;
2022-07-27 09:00:00;;100.0;;97.15;;0.288;;
2022-07-27 10:00:00;;100.0;;91.13;;0.288;;
2022-07-27 11:00:00;;100.0;;92.34;;0.288;;
2022-07-27 12:00:00;;100.0;;92.06;;0.288;;
2022-07-27 13:00:00;;100.0;;84.37;;0.288;;
2022-07-27 14:00:00;;100.0;;92.35;;0.288;;
2022-07-27 15:00:00;;100.0;;102.98;;0.288;;
2022-07-27 16:00:00;;100.0;;105.0;;0.288;;
2022-07-27 17:00:00;;100.0;;110.1;;0.288;;
2022-07-27 18:00:00;;100.0;;126.16;;0.288;;
2022-07-27 19:00:00;;100.0;;124.1;;0.288;;
2022-07-27 20:00:00;;100.0;;124.1;;0.288;;
2022-07-27 21:00:00;;100.0;;105.6;;0.288;;
2022-07-27 22:00:00;;100.0;;100.44;;0.288;;
2022-07-27 23:00:00;;100.0;;112.99;;0.288;;
2022-07-28 00:00:00;;100.0;;110.65;;0.288;;
2022-07-28 01:00:00;;100.0;;109.65;;0.288;;
2022-07-28 02:00:00;;100.0;;102.0;;0.288;;
2022-07-28 03:00:00;;100.0;;100.66;;0.288;;
2022-07-28 04:00:00;;100.0;;100.54;;0.288;;
2022-07-28 05:00:00;;100.0;;98.15;;0.288;;
2022-07-28 06:00:00;;100.0;;103.3;;0.288;;
2022-07-28 07:00:00;;100.0;;105.9;;0.288;;
2022-07-28 08:00:00;;100.0;;99.64;;0.288;;
2022-07-28 09:00:00;;100.0;;97.06;;0.288;;
2022-07-28 10:00:00;;100.0;;100.1;;0.288;;
2022-07-28 11:00:00;;100.0;;103.15;;0.288;;
2022-07-28 12:00:00;;100.0;;103.15;;0.288;;
2022-07-28 13:00:00;;100.0;;103.15;;0.288;;
2022-07-28 14:00:00;;100.0;;100.0;;0.288;;
2022-07-28 15:00:00;;100.0;;103.15;;0.288;;
2022-07-28 16:00:00;;100.0;;107.0;;0.288;;
2022-07-28 17:00:00;;100.0;;109.28;;0.288;;
2022-07-28 18:00:00;;100.0;;124.62;;0.288;;
2022-07-28 19:00:00;;100.0;;135.01;;0.288;;
2022-07-28 20:00:00;;100.0;;139.27;;0.288;;
2022-07-28 21:00:00;;100.0;;124.1;;0.288;;
2022-07-28 22:00:00;;100.0;;107.16;;0.288;;
2022-07-28 23:00:00;;100.0;;123.9;;0.288;;
2022-07-29 00:00:00;;100.0;;109.65;;0.288;;
2022-07-29 01:00:00;;100.0;;115.0;;0.288;;
2022-07-29 02:00:00;;100.0;;110.0;;0.288;;
2022-07-29 03:00:00;;100.0;;110.0;;0.288;;
2022-07-29 04:00:00;;100.0;;115.0;;0.288;;
2022-07-29 05:00:00;;100.0;;134.95;;0.288;;
2022-07-29 06:00:00;;100.0;;123.9;;0.288;;
2022-07-29 07:00:00;;100.0;;134.0;;0.288;;
2022-07-29 08:00:00;;100.0;;131.86;;0.288;;
2022-07-29 09:00:00;;100.0;;123.9;;0.288;;
2022-07-29 10:00:00;;100.0;;117.0;;0.288;;
2022-07-29 11:00:00;;100.0;;107.62;;0.288;;
2022-07-29 12:00:00;;100.0;;108.31;;0.288;;
2022-07-29 13:00:00;;100.0;;120.0;;0.288;;
2022-07-29 14:00:00;;100.0;;115.0;;0.288;;
2022-07-29 15:00:00;;100.0;;115.0;;0.288;;
2022-07-29 16:00:00;;100.0;;123.9;;0.288;;
2022-07-29 17:00:00;;100.0;;139.43;;0.288;;
2022-07-29 18:00:00;;100.0;;166.51;;0.288;;
2022-07-29 19:00:00;;100.0;;173.02;;0.288;;
2022-07-29 20:00:00;;100.0;;159.92;;0.288;;
2022-07-29 21:00:00;;100.0;;131.4;;0.288;;
2022-07-29 22:00:00;;100.0;;112.2;;0.288;;
2022-07-29 23:00:00;;100.0;;104.82;;0.288;;
2022-07-30 00:00:00;;100.0;;104.38;;0.288;;
2022-07-30 01:00:00;;100.0;;98.57;;0.288;;
2022-07-30 02:00:00;;100.0;;95.22;;0.288;;
2022-07-30 03:00:00;;100.0;;93.82;;0.288;;
2022-07-30 04:00:00;;100.0;;95.0;;0.288;;
2022-07-30 05:00:00;;100.0;;104.7;;0.288;;
2022-07-30 06:00:00;;100.0;;105.68;;0.288;;
2022-07-30 07:00:00;;100.0;;108.42;;0.288;;
2022-07-30 08:00:00;;100.0;;106.68;;0.288;;
2022-07-30 09:00:00;;100.0;;107.5;;0.288;;
2022-07-30 10:00:00;;100.0;;107.11;;0.288;;
2022-07-30 11:00:00;;100.0;;95.0;;0.288;;
2022-07-30 12:00:00;;100.0;;93.66;;0.288;;
2022-07-30 13:00:00;;100.0;;98.42;;0.288;;
2022-07-30 14:00:00;;100.0;;95.34;;0.288;;
2022-07-30 15:00:00;;100.0;;102.7;;0.288;;
2022-07-30 16:00:00;;100.0;;104.97;;0.288;;
2022-07-30 17:00:00;;100.0;;116.18;;0.288;;
2022-07-30 18:00:00;;100.0;;140.43;;0.288;;
2022-07-30 19:00:00;;100.0;;146.85;;0.288;;
2022-07-30 20:00:00;;100.0;;136.43;;0.288;;
2022-07-30 21:00:00;;100.0;;115.0;;0.288;;
2022-07-30 22:00:00;;100.0;;107.45;;0.288;;
2022-07-30 23:00:00;;100.0;;110.59;;0.288;;
2022-07-31 00:00:00;;100.0;;108.65;;0.288;;
2022-07-31 01:00:00;;100.0;;109.0;;0.288;;
2022-07-31 02:00:00;;100.0;;107.76;;0.288;;
2022-07-31 03:00:00;;100.0;;107.37;;0.288;;
2022-07-31 04:00:00;;100.0;;105.27;;0.288;;
2022-07-31 05:00:00;;100.0;;110.95;;0.288;;
2022-07-31 06:00:00;;100.0;;107.95;;0.288;;
2022-07-31 07:00:00;;100.0;;112.75;;0.288;;
2022-07-31 08:00:00;;100.0;;109.2;;0.288;;
2022-07-31 09:00:00;;100.0;;107.37;;0.288;;
2022-07-31 10:00:00;;100.0;;106.48;;0.288;;
2022-07-31 11:00:00;;100.0;;104.5;;0.288;;
2022-07-31 12:00:00;;100.0;;105.0;;0.288;;
2022-07-31 13:00:00;;100.0;;106.0;;0.288;;
2022-07-31 14:00:00;;100.0;;109.49;;0.288;;
2022-07-31 15:00:00;;100.0;;110.11;;0.288;;
2022-07-31 16:00:00;;100.0;;111.37;;0.288;;
2022-07-31 17:00:00;;100.0;;145.0;;0.288;;
2022-07-31 18:00:00;;100.0;;150.0;;0.288;;
2022-07-31 19:00:00;;100.0;;150.0;;0.288;;
2022-07-31 20:00:00;;100.0;;144.32;;0.288;;
2022-07-31 21:00:00;;100.0;;120.8;;0.288;;
2022-07-31 22:00:00;;100.0;;115.0;;0.288;;
2022-07-31 23:00:00;;100.0;;115.0;;0.288;;
2022-08-01 00:00:00;;100.0;;113.75;;0.288;;
2022-08-01 01:00:00;;100.0;;108.16;;0.288;;
2022-08-01 02:00:00;;100.0;;105.28;;0.288;;
2022-08-01 03:00:00;;100.0;;106.46;;0.288;;
2022-08-01 04:00:00;;100.0;;110.0;;0.288;;
2022-08-01 05:00:00;;100.0;;118.0;;0.288;;
2022-08-01 06:00:00;;100.0;;113.0;;0.288;;
2022-08-01 07:00:00;;100.0;;115.44;;0.288;;
2022-08-01 08:00:00;;100.0;;115.37;;0.288;;
2022-08-01 09:00:00;;100.0;;112.5;;0.288;;
2022-08-01 10:00:00;;100.0;;112.22;;0.288;;
2022-08-01 11:00:00;;100.0;;109.5;;0.288;;
2022-08-01 12:00:00;;100.0;;111.87;;0.288;;
2022-08-01 13:00:00;;100.0;;110.2;;0.288;;
2022-08-01 14:00:00;;100.0;;113.75;;0.288;;
2022-08-01 15:00:00;;100.0;;115.0;;0.288;;
2022-08-01 16:00:00;;100.0;;116.24;;0.288;;
2022-08-01 17:00:00;;100.0;;140.0;;0.288;;
2022-08-01 18:00:00;;100.0;;177.0;;0.288;;
2022-08-01 19:00:00;;100.0;;167.37;;0.288;;
2022-08-01 20:00:00;;100.0;;145.0;;0.288;;
2022-08-01 21:00:00;;100.0;;117.08;;0.288;;
2022-08-01 22:00:00;;100.0;;113.5;;0.288;;
2022-08-01 23:00:00;;100.0;;114.42;;0.288;;
2022-08-02 00:00:00;;100.0;;113.25;;0.288;;
2022-08-02 01:00:00;;100.0;;112.3;;0.288;;
2022-08-02 02:00:00;;100.0;;109.3;;0.288;;
2022-08-02 03:00:00;;100.0;;109.3;;0.288;;
2022-08-02 04:00:00;;100.0;;112.0;;0.288;;
2022-08-02 05:00:00;;100.0;;117.22;;0.288;;
2022-08-02 06:00:00;;100.0;;118.7;;0.288;;
2022-08-02 07:00:00;;100.0;;116.0;;0.288;;
2022-08-02 08:00:00;;100.0;;116.0;;0.288;;
2022-08-02 09:00:00;;100.0;;111.41;;0.288;;
2022-08-02 10:00:00;;100.0;;110.02;;0.288;;
2022-08-02 11:00:00;;100.0;;109.81;;0.288;;
2022-08-02 12:00:00;;100.0;;109.81;;0.288;;
2022-08-02 13:00:00;;100.0;;109.81;;0.288;;
2022-08-02 14:00:00;;100.0;;109.81;;0.288;;
2022-08-02 15:00:00;;100.0;;113.34;;0.288;;
2022-08-02 16:00:00;;100.0;;113.32;;0.288;;
2022-08-02 17:00:00;;100.0;;122.86;;0.288;;
2022-08-02 18:00:00;;100.0;;148.92;;0.288;;
2022-08-02 19:00:00;;100.0;;143.78;;0.288;;
2022-08-02 20:00:00;;100.0;;125.23;;0.288;;
2022-08-02 21:00:00;;100.0;;110.0;;0.288;;
2022-08-02 22:00:00;;100.0;;112.83;;0.288;;
2022-08-02 23:00:00;;100.0;;116.02;;0.288;;
2022-08-03 00:00:00;;100.0;;113.9;;0.288;;
2022-08-03 01:00:00;;100.0;;113.9;;0.288;;
2022-08-03 02:00:00;;100.0;;113.0;;0.288;;
2022-08-03 03:00:00;;100.0;;113.46;;0.288;;
2022-08-03 04:00:00;;100.0;;111.33;;0.288;;
2022-08-03 05:00:00;;100.0;;113.9;;0.288;;
2022-08-03 06:00:00;;100.0;;114.62;;0.288;;
2022-08-03 07:00:00;;100.0;;113.9;;0.288;;
2022-08-03 08:00:00;;100.0;;110.0;;0.288;;
2022-08-03 09:00:00;;100.0;;106.44;;0.288;;
2022-08-03 10:00:00;;100.0;;101.95;;0.288;;
2022-08-03 11:00:00;;100.0;;100.1;;0.288;;
2022-08-03 12:00:00;;100.0;;102.49;;0.288;;
2022-08-03 13:00:00;;100.0;;105.0;;0.288;;
2022-08-03 14:00:00;;100.0;;100.1;;0.288;;
2022-08-03 15:00:00;;100.0;;102.97;;0.288;;
2022-08-03 16:00:00;;100.0;;106.49;;0.288;;
2022-08-03 17:00:00;;100.0;;112.48;;0.288;;
2022-08-03 18:00:00;;100.0;;128.19;;0.288;;
2022-08-03 19:00:00;;100.0;;131.4;;0.288;;
2022-08-03 20:00:00;;100.0;;129.05;;0.288;;
2022-08-03 21:00:00;;100.0;;114.35;;0.288;;
2022-08-03 22:00:00;;100.0;;110.0;;0.288;;
2022-08-03 23:00:00;;100.0;;107.05;;0.288;;
2022-08-04 00:00:00;;100.0;;106.82;;0.288;;
2022-08-04 01:00:00;;100.0;;110.23;;0.288;;
2022-08-04 02:00:00;;100.0;;118.0;;0.288;;
2022-08-04 03:00:00;;100.0;;117.65;;0.288;;
2022-08-04 04:00:00;;100.0;;120.0;;0.288;;
2022-08-04 05:00:00;;100.0;;107.54;;0.288;;
2022-08-04 06:00:00;;100.0;;104.25;;0.288;;
2022-08-04 07:00:00;;100.0;;104.74;;0.288;;
2022-08-04 08:00:00;;100.0;;98.42;;0.288;;
2022-08-04 09:00:00;;100.0;;102.97;;0.288;;
2022-08-04 10:00:00;;100.0;;107.54;;0.288;;
2022-08-04 11:00:00;;100.0;;111.13;;0.288;;
2022-08-04 12:00:00;;100.0;;114.51;;0.288;;
2022-08-04 13:00:00;;100.0;;114.77;;0.288;;
2022-08-04 14:00:00;;100.0;;111.13;;0.288;;
2022-08-04 15:00:00;;100.0;;102.64;;0.288;;
2022-08-04 16:00:00;;100.0;;102.97;;0.288;;
2022-08-04 17:00:00;;100.0;;112.96;;0.288;;
2022-08-04 18:00:00;;100.0;;122.29;;0.288;;
2022-08-04 19:00:00;;100.0;;128.0;;0.288;;
2022-08-04 20:00:00;;100.0;;129.25;;0.288;;
2022-08-04 21:00:00;;100.0;;117.95;;0.288;;
2022-08-04 22:00:00;;100.0;;109.76;;0.288;;
2022-08-04 23:00:00;;100.0;;104.67;;0.288;;
2022-08-05 00:00:00;;100.0;;103.58;;0.288;;
2022-08-05 01:00:00;;100.0;;108.21;;0.288;;
2022-08-05 02:00:00;;100.0;;114.75;;0.288;;
2022-08-05 03:00:00;;100.0;;109.93;;0.288;;
2022-08-05 04:00:00;;100.0;;114.31;;0.288;;
2022-08-05 05:00:00;;100.0;;110.0;;0.288;;
2022-08-05 06:00:00;;100.0;;118.0;;0.288;;
2022-08-05 07:00:00;;100.0;;118.0;;0.288;;
2022-08-05 08:00:00;;100.0;;115.0;;0.288;;
2022-08-05 09:00:00;;100.0;;108.08;;0.288;;
2022-08-05 10:00:00;;100.0;;106.13;;0.288;;
2022-08-05 11:00:00;;100.0;;101.36;;0.288;;
2022-08-05 12:00:00;;100.0;;102.97;;0.288;;
2022-08-05 13:00:00;;100.0;;107.0;;0.288;;
2022-08-05 14:00:00;;100.0;;108.51;;0.288;;
2022-08-05 15:00:00;;100.0;;108.18;;0.288;;
2022-08-05 16:00:00;;100.0;;108.69;;0.288;;
2022-08-05 17:00:00;;100.0;;115.0;;0.288;;
2022-08-05 18:00:00;;100.0;;129.32;;0.288;;
2022-08-05 19:00:00;;100.0;;125.0;;0.288;;
2022-08-05 20:00:00;;100.0;;122.72;;0.288;;
2022-08-05 21:00:00;;100.0;;111.0;;0.288;;
2022-08-05 22:00:00;;100.0;;107.88;;0.288;;
2022-08-05 23:00:00;;100.0;;116.0;;0.288;;
2022-08-06 00:00:00;;100.0;;115.0;;0.288;;
2022-08-06 01:00:00;;100.0;;113.0;;0.288;;
2022-08-06 02:00:00;;100.0;;114.02;;0.288;;
2022-08-06 03:00:00;;100.0;;114.49;;0.288;;
2022-08-06 04:00:00;;100.0;;115.0;;0.288;;
2022-08-06 05:00:00;;100.0;;118.0;;0.288;;
2022-08-06 06:00:00;;100.0;;126.79;;0.288;;
2022-08-06 07:00:00;;100.0;;125.79;;0.288;;
2022-08-06 08:00:00;;100.0;;117.77;;0.288;;
2022-08-06 09:00:00;;100.0;;115.0;;0.288;;
2022-08-06 10:00:00;;100.0;;113.52;;0.288;;
2022-08-06 11:00:00;;100.0;;111.87;;0.288;;
2022-08-06 12:00:00;;100.0;;111.0;;0.288;;
2022-08-06 13:00:00;;100.0;;115.0;;0.288;;
2022-08-06 14:00:00;;100.0;;117.75;;0.288;;
2022-08-06 15:00:00;;100.0;;121.0;;0.288;;
2022-08-06 16:00:00;;100.0;;118.0;;0.288;;
2022-08-06 17:00:00;;100.0;;127.38;;0.288;;
2022-08-06 18:00:00;;100.0;;137.79;;0.288;;
2022-08-06 19:00:00;;100.0;;129.32;;0.288;;
2022-08-06 20:00:00;;100.0;;127.25;;0.288;;
2022-08-06 21:00:00;;100.0;;115.31;;0.288;;
2022-08-06 22:00:00;;100.0;;115.0;;0.288;;
2022-08-06 23:00:00;;100.0;;122.84;;0.288;;
2022-08-07 00:00:00;;100.0;;115.0;;0.288;;
2022-08-07 01:00:00;;100.0;;113.53;;0.288;;
2022-08-07 02:00:00;;100.0;;106.31;;0.288;;
2022-08-07 03:00:00;;100.0;;106.22;;0.288;;
2022-08-07 04:00:00;;100.0;;111.08;;0.288;;
2022-08-07 05:00:00;;100.0;;116.13;;0.288;;
2022-08-07 06:00:00;;100.0;;124.11;;0.288;;
2022-08-07 07:00:00;;100.0;;125.0;;0.288;;
2022-08-07 08:00:00;;100.0;;120.0;;0.288;;
2022-08-07 09:00:00;;100.0;;116.0;;0.288;;
2022-08-07 10:00:00;;100.0;;115.09;;0.288;;
2022-08-07 11:00:00;;100.0;;112.12;;0.288;;
2022-08-07 12:00:00;;100.0;;111.7;;0.288;;
2022-08-07 13:00:00;;100.0;;112.93;;0.288;;
2022-08-07 14:00:00;;100.0;;116.0;;0.288;;
2022-08-07 15:00:00;;100.0;;119.79;;0.288;;
2022-08-07 16:00:00;;100.0;;124.0;;0.288;;
2022-08-07 17:00:00;;100.0;;132.11;;0.288;;
2022-08-07 18:00:00;;100.0;;148.38;;0.288;;
2022-08-07 19:00:00;;100.0;;136.2;;0.288;;
2022-08-07 20:00:00;;100.0;;136.22;;0.288;;
2022-08-07 21:00:00;;100.0;;124.33;;0.288;;
2022-08-07 22:00:00;;100.0;;120.36;;0.288;;
2022-08-07 23:00:00;;100.0;;115.3;;0.288;;
2022-08-08 00:00:00;;100.0;;115.3;;0.288;;
2022-08-08 01:00:00;;100.0;;115.08;;0.288;;
2022-08-08 02:00:00;;100.0;;115.08;;0.288;;
2022-08-08 03:00:00;;100.0;;114.3;;0.288;;
2022-08-08 04:00:00;;100.0;;115.3;;0.288;;
2022-08-08 05:00:00;;100.0;;120.6;;0.288;;
2022-08-08 06:00:00;;100.0;;122.84;;0.288;;
2022-08-08 07:00:00;;100.0;;122.01;;0.288;;
2022-08-08 08:00:00;;100.0;;118.82;;0.288;;
2022-08-08 09:00:00;;100.0;;115.3;;0.288;;
2022-08-08 10:00:00;;100.0;;115.3;;0.288;;
2022-08-08 11:00:00;;100.0;;115.0;;0.288;;
2022-08-08 12:00:00;;100.0;;115.08;;0.288;;
2022-08-08 13:00:00;;100.0;;115.62;;0.288;;
2022-08-08 14:00:00;;100.0;;117.93;;0.288;;
2022-08-08 15:00:00;;100.0;;122.01;;0.288;;
2022-08-08 16:00:00;;100.0;;125.0;;0.288;;
2022-08-08 17:00:00;;100.0;;143.3;;0.288;;
2022-08-08 18:00:00;;100.0;;145.0;;0.288;;
2022-08-08 19:00:00;;100.0;;148.81;;0.288;;
2022-08-08 20:00:00;;100.0;;142.2;;0.288;;
2022-08-08 21:00:00;;100.0;;123.13;;0.288;;
2022-08-08 22:00:00;;100.0;;122.84;;0.288;;
2022-08-08 23:00:00;;100.0;;125.0;;0.288;;
2022-08-09 00:00:00;;100.0;;120.0;;0.288;;
2022-08-09 01:00:00;;100.0;;116.94;;0.288;;
2022-08-09 02:00:00;;100.0;;116.94;;0.288;;
2022-08-09 03:00:00;;100.0;;116.94;;0.288;;
2022-08-09 04:00:00;;100.0;;117.22;;0.288;;
2022-08-09 05:00:00;;100.0;;122.42;;0.288;;
2022-08-09 06:00:00;;100.0;;123.42;;0.288;;
2022-08-09 07:00:00;;100.0;;120.0;;0.288;;
2022-08-09 08:00:00;;100.0;;118.0;;0.288;;
2022-08-09 09:00:00;;100.0;;117.0;;0.288;;
2022-08-09 10:00:00;;100.0;;114.11;;0.288;;
2022-08-09 11:00:00;;100.0;;110.83;;0.288;;
2022-08-09 12:00:00;;100.0;;112.2;;0.288;;
2022-08-09 13:00:00;;100.0;;113.49;;0.288;;
2022-08-09 14:00:00;;100.0;;115.69;;0.288;;
2022-08-09 15:00:00;;100.0;;118.0;;0.288;;
2022-08-09 16:00:00;;100.0;;120.84;;0.288;;
2022-08-09 17:00:00;;100.0;;136.38;;0.288;;
2022-08-09 18:00:00;;100.0;;160.0;;0.288;;
2022-08-09 19:00:00;;100.0;;161.6;;0.288;;
2022-08-09 20:00:00;;100.0;;148.1;;0.288;;
2022-08-09 21:00:00;;100.0;;131.4;;0.288;;
2022-08-09 22:00:00;;100.0;;123.98;;0.288;;
2022-08-09 23:00:00;;100.0;;132.0;;0.288;;
2022-08-10 00:00:00;;100.0;;128.0;;0.288;;
2022-08-10 01:00:00;;100.0;;123.28;;0.288;;
2022-08-10 02:00:00;;100.0;;125.0;;0.288;;
2022-08-10 03:00:00;;100.0;;126.0;;0.288;;
2022-08-10 04:00:00;;100.0;;125.47;;0.288;;
2022-08-10 05:00:00;;100.0;;125.81;;0.288;;
2022-08-10 06:00:00;;100.0;;121.68;;0.288;;
2022-08-10 07:00:00;;100.0;;118.56;;0.288;;
2022-08-10 08:00:00;;100.0;;116.77;;0.288;;
2022-08-10 09:00:00;;100.0;;110.77;;0.288;;
2022-08-10 10:00:00;;100.0;;106.78;;0.288;;
2022-08-10 11:00:00;;100.0;;111.65;;0.288;;
2022-08-10 12:00:00;;100.0;;110.64;;0.288;;
2022-08-10 13:00:00;;100.0;;100.69;;0.288;;
2022-08-10 14:00:00;;100.0;;112.65;;0.288;;
2022-08-10 15:00:00;;100.0;;118.61;;0.288;;
2022-08-10 16:00:00;;100.0;;124.0;;0.288;;
2022-08-10 17:00:00;;100.0;;146.54;;0.288;;
2022-08-10 18:00:00;;100.0;;174.83;;0.288;;
2022-08-10 19:00:00;;100.0;;186.19;;0.288;;
2022-08-10 20:00:00;;100.0;;170.07;;0.288;;
2022-08-10 21:00:00;;100.0;;145.54;;0.288;;
2022-08-10 22:00:00;;100.0;;126.04;;0.288;;
2022-08-10 23:00:00;;100.0;;150.0;;0.288;;
2022-08-11 00:00:00;;100.0;;136.9;;0.288;;
2022-08-11 01:00:00;;100.0;;128.0;;0.288;;
2022-08-11 02:00:00;;100.0;;126.96;;0.288;;
2022-08-11 03:00:00;;100.0;;125.09;;0.288;;
2022-08-11 04:00:00;;100.0;;129.0;;0.288;;
2022-08-11 05:00:00;;100.0;;124.5;;0.288;;
2022-08-11 06:00:00;;100.0;;123.58;;0.288;;
2022-08-11 07:00:00;;100.0;;121.98;;0.288;;
2022-08-11 08:00:00;;100.0;;113.0;;0.288;;
2022-08-11 09:00:00;;100.0;;114.0;;0.288;;
2022-08-11 10:00:00;;100.0;;117.0;;0.288;;
2022-08-11 11:00:00;;100.0;;120.06;;0.288;;
2022-08-11 12:00:00;;100.0;;123.29;;0.288;;
2022-08-11 13:00:00;;100.0;;111.49;;0.288;;
2022-08-11 14:00:00;;100.0;;109.14;;0.288;;
2022-08-11 15:00:00;;100.0;;114.34;;0.288;;
2022-08-11 16:00:00;;100.0;;123.29;;0.288;;
2022-08-11 17:00:00;;100.0;;135.16;;0.288;;
2022-08-11 18:00:00;;100.0;;162.09;;0.288;;
2022-08-11 19:00:00;;100.0;;175.0;;0.288;;
2022-08-11 20:00:00;;100.0;;170.07;;0.288;;
2022-08-11 21:00:00;;100.0;;153.12;;0.288;;
2022-08-11 22:00:00;;100.0;;134.66;;0.288;;
2022-08-11 23:00:00;;100.0;;125.48;;0.288;;
2022-08-12 00:00:00;;100.0;;134.17;;0.288;;
2022-08-12 01:00:00;;100.0;;128.0;;0.288;;
2022-08-12 02:00:00;;100.0;;125.48;;0.288;;
2022-08-12 03:00:00;;100.0;;125.48;;0.288;;
2022-08-12 04:00:00;;100.0;;130.0;;0.288;;
2022-08-12 05:00:00;;100.0;;146.39;;0.288;;
2022-08-12 06:00:00;;100.0;;130.17;;0.288;;
2022-08-12 07:00:00;;100.0;;125.62;;0.288;;
2022-08-12 08:00:00;;100.0;;119.93;;0.288;;
2022-08-12 09:00:00;;100.0;;118.0;;0.288;;
2022-08-12 10:00:00;;100.0;;114.5;;0.288;;
2022-08-12 11:00:00;;100.0;;115.42;;0.288;;
2022-08-12 12:00:00;;100.0;;118.0;;0.288;;
2022-08-12 13:00:00;;100.0;;121.0;;0.288;;
2022-08-12 14:00:00;;100.0;;125.12;;0.288;;
2022-08-12 15:00:00;;100.0;;125.48;;0.288;;
2022-08-12 16:00:00;;100.0;;130.7;;0.288;;
2022-08-12 17:00:00;;100.0;;140.0;;0.288;;
2022-08-12 18:00:00;;100.0;;153.92;;0.288;;
2022-08-12 19:00:00;;100.0;;150.0;;0.288;;
2022-08-12 20:00:00;;100.0;;140.0;;0.288;;
2022-08-12 21:00:00;;100.0;;134.66;;0.288;;
2022-08-12 22:00:00;;100.0;;132.52;;0.288;;
2022-08-12 23:00:00;;100.0;;120.0;;0.288;;
2022-08-13 00:00:00;;100.0;;119.5;;0.288;;
2022-08-13 01:00:00;;100.0;;119.99;;0.288;;
2022-08-13 02:00:00;;100.0;;119.5;;0.288;;
2022-08-13 03:00:00;;100.0;;118.08;;0.288;;
2022-08-13 04:00:00;;100.0;;121.0;;0.288;;
2022-08-13 05:00:00;;100.0;;120.0;;0.288;;
2022-08-13 06:00:00;;100.0;;124.0;;0.288;;
2022-08-13 07:00:00;;100.0;;117.89;;0.288;;
2022-08-13 08:00:00;;100.0;;117.78;;0.288;;
2022-08-13 09:00:00;;100.0;;115.69;;0.288;;
2022-08-13 10:00:00;;100.0;;113.46;;0.288;;
2022-08-13 11:00:00;;100.0;;114.89;;0.288;;
2022-08-13 12:00:00;;100.0;;114.5;;0.288;;
2022-08-13 13:00:00;;100.0;;115.69;;0.288;;
2022-08-13 14:00:00;;100.0;;119.5;;0.288;;
2022-08-13 15:00:00;;100.0;;125.89;;0.288;;
